site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
independence,INDY27,2020,prefire,NA,mass_10hr,2.90963061498278
independence,INDY27,2020,prefire,NA,mass_100hr,0.594851245758006
independence,INDY27,2020,prefire,NA,mass_cwd_sound,0
independence,INDY27,2020,prefire,NA,mass_cwd_rotten,0
independence,INDY27,2020,prefire,NA,total_fine,4.893598031779572
independence,INDY27,2020,prefire,NA,total_cwd,0
independence,INDY27,2020,prefire,NA,total_fuel,26.02559490830902
independence,INDY27,2020,prefire,NA,duff_load,8.827308347777986
independence,INDY27,2020,prefire,NA,litter_load,12.304688528751461
independence,INDY27,2020,prefire,NA,litter_depth_cm,4.5625
independence,INDY27,2020,prefire,NA,duff_depth_cm,1.34375
independence,INDY27,2020,prefire,NA,fuel_depth_cm,26.225
independence,INDY28,2020,prefire,NA,mass_1hr,0.19565963690441662
independence,INDY28,2020,prefire,NA,mass_10hr,1.8538296227990734
independence,INDY28,2020,prefire,NA,mass_100hr,2.158344155083914
independence,INDY28,2020,prefire,NA,mass_cwd_sound,3.304312039804529
independence,INDY28,2020,prefire,NA,mass_cwd_rotten,3.4267406566111545
independence,INDY28,2020,prefire,NA,total_fine,4.207833414787404
independence,INDY28,2020,prefire,NA,total_cwd,6.7310526964156825
independence,INDY28,2020,prefire,NA,total_fuel,34.80897449294002
independence,INDY28,2020,prefire,NA,duff_load,10.101845294184166
independence,INDY28,2020,prefire,NA,litter_load,13.768243087552767
independence,INDY28,2020,prefire,NA,litter_depth_cm,4.7125
independence,INDY28,2020,prefire,NA,duff_depth_cm,1.525
independence,INDY28,2020,prefire,NA,fuel_depth_cm,10.975
independence,INDY29,2020,prefire,NA,mass_1hr,0.770299615050504
independence,INDY29,2020,prefire,NA,mass_10hr,6.799914065548204
independence,INDY29,2020,prefire,NA,mass_100hr,3.300922288354326
independence,INDY29,2020,prefire,NA,mass_cwd_sound,0
independence,INDY29,2020,prefire,NA,mass_cwd_rotten,0
independence,INDY29,2020,prefire,NA,total_fine,10.871135968953034
independence,INDY29,2020,prefire,NA,total_cwd,0
independence,INDY29,2020,prefire,NA,total_fuel,51.41668712976418
independence,INDY29,2020,prefire,NA,duff_load,18.60793798067669
independence,INDY29,2020,prefire,NA,litter_load,21.937613180134452
independence,INDY29,2020,prefire,NA,litter_depth_cm,5.5625
independence,INDY29,2020,prefire,NA,duff_depth_cm,2.9875
independence,INDY29,2020,prefire,NA,fuel_depth_cm,9.575
independence,INDY30,2020,prefire,NA,mass_1hr,0.15893516878402905
independence,INDY30,2020,prefire,NA,mass_10hr,1.1194485190562615
independence,INDY30,2020,prefire,NA,mass_100hr,0
independence,INDY30,2020,prefire,NA,mass_cwd_sound,0
independence,INDY30,2020,prefire,NA,mass_cwd_rotten,0
independence,INDY30,2020,prefire,NA,total_fine,1.2783836878402906
independence,INDY30,2020,prefire,NA,total_cwd,0
independence,INDY30,2020,prefire,NA,total_fuel,19.151028113883847
independence,INDY30,2020,prefire,NA,duff_load,3.6869217059891097
independence,INDY30,2020,prefire,NA,litter_load,14.185722720054445
independence,INDY30,2020,prefire,NA,litter_depth_cm,3.3375
independence,INDY30,2020,prefire,NA,duff_depth_cm,0.5999999999999999
independence,INDY30,2020,prefire,NA,fuel_depth_cm,3.975
independence,INDY31,2020,prefire,NA,mass_1hr,0.3415221826113717
independence,INDY31,2020,prefire,NA,mass_10hr,3.004811213434148
independence,INDY31,2020,prefire,NA,mass_100hr,2.7346195257262753
independence,INDY31,2020,prefire,NA,mass_cwd_sound,1.9683465225819068
independence,INDY31,2020,prefire,NA,mass_cwd_rotten,2.1949550500439594
independence,INDY31,2020,prefire,NA,total_fine,6.080952921771794
independence,INDY31,2020,prefire,NA,total_cwd,4.163301572625866
independence,INDY31,2020,prefire,NA,total_fuel,69.69051310400494
independence,INDY31,2020,prefire,NA,duff_load,35.50195658866504
independence,INDY31,2020,prefire,NA,litter_load,23.94430202094224
independence,INDY31,2020,prefire,NA,litter_depth_cm,7.4375
independence,INDY31,2020,prefire,NA,duff_depth_cm,5.4125
independence,INDY31,2020,prefire,NA,fuel_depth_cm,13.0375
independence,INDY32,2020,prefire,NA,mass_1hr,0.9073786209036421
independence,INDY32,2020,prefire,NA,mass_10hr,7.299536016303895
independence,INDY32,2020,prefire,NA,mass_100hr,0.992627288304438
independence,INDY32,2020,prefire,NA,mass_cwd_sound,0
independence,INDY32,2020,prefire,NA,mass_cwd_rotten,3.0744804610450847
independence,INDY32,2020,prefire,NA,total_fine,9.199541925511975
independence,INDY32,2020,prefire,NA,total_cwd,3.0744804610450847
independence,INDY32,2020,prefire,NA,total_fuel,27.48479607547258
independence,INDY32,2020,prefire,NA,duff_load,5.581475182154076
independence,INDY32,2020,prefire,NA,litter_load,9.629298506761446
independence,INDY32,2020,prefire,NA,litter_depth_cm,2.625
independence,INDY32,2020,prefire,NA,duff_depth_cm,0.875
independence,INDY32,2020,prefire,NA,fuel_depth_cm,19.3
independence,INDY33,2020,prefire,NA,mass_1hr,0.6973433746168142
independence,INDY33,2020,prefire,NA,mass_10hr,1.9501384546631895
independence,INDY33,2020,prefire,NA,mass_100hr,1.4772202189853396
independence,INDY33,2020,prefire,NA,mass_cwd_sound,1.2387424186674136
independence,INDY33,2020,prefire,NA,mass_cwd_rotten,0
independence,INDY33,2020,prefire,NA,total_fine,4.124702048265343
independence,INDY33,2020,prefire,NA,total_cwd,1.2387424186674136
independence,INDY33,2020,prefire,NA,total_fuel,38.52384117246082
independence,INDY33,2020,prefire,NA,duff_load,13.869480085607497
independence,INDY33,2020,prefire,NA,litter_load,19.290916619920566
independence,INDY33,2020,prefire,NA,litter_depth_cm,5.125
independence,INDY33,2020,prefire,NA,duff_depth_cm,2.1875
independence,INDY33,2020,prefire,NA,fuel_depth_cm,10.4375
independence,INDY34,2020,prefire,NA,mass_1hr,0.06125463903324564
independence,INDY34,2020,prefire,NA,mass_10hr,0.10179185725590464
independence,INDY34,2020,prefire,NA,mass_100hr,0.942057086807225
independence,INDY34,2020,prefire,NA,mass_cwd_sound,0
independence,INDY34,2020,prefire,NA,mass_cwd_rotten,0
independence,INDY34,2020,prefire,NA,total_fine,1.1051035830963754
independence,INDY34,2020,prefire,NA,total_cwd,0
independence,INDY34,2020,prefire,NA,total_fuel,12.859458519146655
independence,INDY34,2020,prefire,NA,duff_load,2.8829127772299645
independence,INDY34,2020,prefire,NA,litter_load,8.871442158820315
independence,INDY34,2020,prefire,NA,litter_depth_cm,2.09375
independence,INDY34,2020,prefire,NA,duff_depth_cm,0.46875
independence,INDY34,2020,prefire,NA,fuel_depth_cm,7.0125
independence,INDY35,2020,prefire,NA,mass_1hr,0.31201134363533534
independence,INDY35,2020,prefire,NA,mass_10hr,2.1242041473781086
independence,INDY35,2020,prefire,NA,mass_100hr,2.4099671711217097
independence,INDY35,2020,prefire,NA,mass_cwd_sound,0
independence,INDY35,2020,prefire,NA,mass_cwd_rotten,0
independence,INDY35,2020,prefire,NA,total_fine,4.8461826621351545
independence,INDY35,2020,prefire,NA,total_cwd,0
independence,INDY35,2020,prefire,NA,total_fuel,27.32679309109239
independence,INDY35,2020,prefire,NA,duff_load,5.1257613289190465
independence,INDY35,2020,prefire,NA,litter_load,17.35484910003819
independence,INDY35,2020,prefire,NA,litter_depth_cm,4.1875
independence,INDY35,2020,prefire,NA,duff_depth_cm,0.8125
independence,INDY35,2020,prefire,NA,fuel_depth_cm,10.925
independence,INDY36,2020,prefire,NA,mass_1hr,0.3871527881406465
independence,INDY36,2020,prefire,NA,mass_10hr,2.0935925011626555
independence,INDY36,2020,prefire,NA,mass_100hr,2.405297970018418
independence,INDY36,2020,prefire,NA,mass_cwd_sound,0.27448200848332815
independence,INDY36,2020,prefire,NA,mass_cwd_rotten,4.252804387871718
independence,INDY36,2020,prefire,NA,total_fine,4.88604325932172
independence,INDY36,2020,prefire,NA,total_cwd,4.527286396355047
independence,INDY36,2020,prefire,NA,total_fuel,42.229130703838244
independence,INDY36,2020,prefire,NA,duff_load,19.53684982903152
independence,INDY36,2020,prefire,NA,litter_load,13.278951219129958
independence,INDY36,2020,prefire,NA,litter_depth_cm,5.05
independence,INDY36,2020,prefire,NA,duff_depth_cm,2.8875
independence,INDY36,2020,prefire,NA,fuel_depth_cm,7.5875
independence,INDY37,2020,prefire,NA,mass_1hr,1.5348013548650874
independence,INDY37,2020,prefire,NA,mass_10hr,7.100739620126804
independence,INDY37,2020,prefire,NA,mass_100hr,7.283475136015976
independence,INDY37,2020,prefire,NA,mass_cwd_sound,0.6848100275194049
independence,INDY37,2020,prefire,NA,mass_cwd_rotten,0
independence,INDY37,2020,prefire,NA,total_fine,15.919016111007867
independence,INDY37,2020,prefire,NA,total_cwd,0.6848100275194049
independence,INDY37,2020,prefire,NA,total_fuel,52.77346041318617
independence,INDY37,2020,prefire,NA,duff_load,23.242603811294316
independence,INDY37,2020,prefire,NA,litter_load,12.927030463364583
independence,INDY37,2020,prefire,NA,litter_depth_cm,5.4125
independence,INDY37,2020,prefire,NA,duff_depth_cm,3.3875
independence,INDY37,2020,prefire,NA,fuel_depth_cm,9.825
independence,INDY38,2020,prefire,NA,mass_1hr,0.33690913541033474
independence,INDY38,2020,prefire,NA,mass_10hr,3.1555567733006744
independence,INDY38,2020,prefire,NA,mass_100hr,1.884146562626341
independence,INDY38,2020,prefire,NA,mass_cwd_sound,0
independence,INDY38,2020,prefire,NA,mass_cwd_rotten,0.7318378588558585
independence,INDY38,2020,prefire,NA,total_fine,5.37661247133735
independence,INDY38,2020,prefire,NA,total_cwd,0.7318378588558585
independence,INDY38,2020,prefire,NA,total_fuel,29.0902235499575
independence,INDY38,2020,prefire,NA,duff_load,11.224261961696062
independence,INDY38,2020,prefire,NA,litter_load,11.757511258068229
independence,INDY38,2020,prefire,NA,litter_depth_cm,2.775
independence,INDY38,2020,prefire,NA,duff_depth_cm,1.8250000000000002
independence,INDY38,2020,prefire,NA,fuel_depth_cm,4.6625
independence,INDY39,2020,prefire,NA,mass_1hr,1.047139448189859
independence,INDY39,2020,prefire,NA,mass_10hr,6.2747922689124644
independence,INDY39,2020,prefire,NA,mass_100hr,1.6860670988853186
independence,INDY39,2020,prefire,NA,mass_cwd_sound,0
independence,INDY39,2020,prefire,NA,mass_cwd_rotten,0
independence,INDY39,2020,prefire,NA,total_fine,9.00799881598764
independence,INDY39,2020,prefire,NA,total_cwd,0
independence,INDY39,2020,prefire,NA,total_fuel,47.83948340861012
independence,INDY39,2020,prefire,NA,duff_load,20.56329445275825
independence,INDY39,2020,prefire,NA,litter_load,18.268190139864227
independence,INDY39,2020,prefire,NA,litter_depth_cm,6.09375
independence,INDY39,2020,prefire,NA,duff_depth_cm,3.15625
independence,INDY39,2020,prefire,NA,fuel_depth_cm,18.6
independence,INDY40,2020,prefire,NA,mass_1hr,0.40077762954591883
independence,INDY40,2020,prefire,NA,mass_10hr,2.5381649475479993
independence,INDY40,2020,prefire,NA,mass_100hr,1.41752313434601
independence,INDY40,2020,prefire,NA,mass_cwd_sound,0.13843741069726592
independence,INDY40,2020,prefire,NA,mass_cwd_rotten,2.0249298776066746
independence,INDY40,2020,prefire,NA,total_fine,4.3564657114399274
independence,INDY40,2020,prefire,NA,total_cwd,2.1633672883039403
independence,INDY40,2020,prefire,NA,total_fuel,37.16771769346079
independence,INDY40,2020,prefire,NA,duff_load,17.530733507560306
independence,INDY40,2020,prefire,NA,litter_load,13.117151186156615
independence,INDY40,2020,prefire,NA,litter_depth_cm,3.8625
independence,INDY40,2020,prefire,NA,duff_depth_cm,2.7375
independence,INDY40,2020,prefire,NA,fuel_depth_cm,6.7625
klamath,KLAMATH001,2021,prefire,NA,mass_1hr,0.539215659645787
klamath,KLAMATH001,2021,prefire,NA,mass_10hr,1.890616622404801
klamath,KLAMATH001,2021,prefire,NA,mass_100hr,4.124618651329753
klamath,KLAMATH001,2021,prefire,NA,mass_cwd_sound,2.391520411531121
klamath,KLAMATH001,2021,prefire,NA,mass_cwd_rotten,0
klamath,KLAMATH001,2021,prefire,NA,total_fine,6.55445093338034
klamath,KLAMATH001,2021,prefire,NA,total_cwd,2.391520411531121
klamath,KLAMATH001,2021,prefire,NA,total_fuel,24.095195414985554
klamath,KLAMATH001,2021,prefire,NA,duff_load,6.15135139284085
klamath,KLAMATH001,2021,prefire,NA,litter_load,8.997872677233245
klamath,KLAMATH001,2021,prefire,NA,litter_depth_cm,2.6875
klamath,KLAMATH001,2021,prefire,NA,duff_depth_cm,1.125
klamath,KLAMATH001,2021,prefire,NA,fuel_depth_cm,2.24375
klamath,KLAMATH002,2021,prefire,NA,mass_1hr,0.5216836867466623
klamath,KLAMATH002,2021,prefire,NA,mass_10hr,2.943272858390813
klamath,KLAMATH002,2021,prefire,NA,mass_100hr,1.4886252278142584
klamath,KLAMATH002,2021,prefire,NA,mass_cwd_sound,0.33450160789112027
klamath,KLAMATH002,2021,prefire,NA,mass_cwd_rotten,0
klamath,KLAMATH002,2021,prefire,NA,total_fine,4.9535817729517335
klamath,KLAMATH002,2021,prefire,NA,total_cwd,0.33450160789112027
klamath,KLAMATH002,2021,prefire,NA,total_fuel,15.689737339630895
klamath,KLAMATH002,2021,prefire,NA,duff_load,1.8969501666468525
klamath,KLAMATH002,2021,prefire,NA,litter_load,8.50470379214119
klamath,KLAMATH002,2021,prefire,NA,litter_depth_cm,2.625
klamath,KLAMATH002,2021,prefire,NA,duff_depth_cm,0.35
klamath,KLAMATH002,2021,prefire,NA,fuel_depth_cm,2.7125
klamath,KLAMATH003,2021,prefire,NA,mass_1hr,0.36949301885865005
klamath,KLAMATH003,2021,prefire,NA,mass_10hr,1.8657212937521424
klamath,KLAMATH003,2021,prefire,NA,mass_100hr,3.167340077868888
klamath,KLAMATH003,2021,prefire,NA,mass_cwd_sound,1.5223153724983893
klamath,KLAMATH003,2021,prefire,NA,mass_cwd_rotten,0
klamath,KLAMATH003,2021,prefire,NA,total_fine,5.402554390479681
klamath,KLAMATH003,2021,prefire,NA,total_cwd,1.5223153724983893
klamath,KLAMATH003,2021,prefire,NA,total_fuel,24.457840692057456
klamath,KLAMATH003,2021,prefire,NA,duff_load,12.21203972243497
klamath,KLAMATH003,2021,prefire,NA,litter_load,5.320931206644417
klamath,KLAMATH003,2021,prefire,NA,litter_depth_cm,3
klamath,KLAMATH003,2021,prefire,NA,duff_depth_cm,2.1875
klamath,KLAMATH003,2021,prefire,NA,fuel_depth_cm,157.725
klamath,KLAMATH004,2021,prefire,NA,mass_1hr,0.08027494736842104
klamath,KLAMATH004,2021,prefire,NA,mass_10hr,0.8333329655172413
klamath,KLAMATH004,2021,prefire,NA,mass_100hr,4.394871963702359
klamath,KLAMATH004,2021,prefire,NA,mass_cwd_sound,0
klamath,KLAMATH004,2021,prefire,NA,mass_cwd_rotten,0
klamath,KLAMATH004,2021,prefire,NA,total_fine,5.308479876588022
klamath,KLAMATH004,2021,prefire,NA,total_cwd,0
klamath,KLAMATH005,2021,prefire,NA,mass_1hr,0.5102179042426052
klamath,KLAMATH005,2021,prefire,NA,mass_10hr,2.2269721621253495
klamath,KLAMATH005,2021,prefire,NA,mass_100hr,5.184052764964941
klamath,KLAMATH005,2021,prefire,NA,mass_cwd_sound,7.298615358558638
klamath,KLAMATH005,2021,prefire,NA,mass_cwd_rotten,0.3908664173015685
klamath,KLAMATH005,2021,prefire,NA,total_fine,7.921242831332895
klamath,KLAMATH005,2021,prefire,NA,total_cwd,7.689481775860206
klamath,KLAMATH005,2021,prefire,NA,total_fuel,24.596510130690792
klamath,KLAMATH005,2021,prefire,NA,duff_load,0
klamath,KLAMATH005,2021,prefire,NA,litter_load,8.985785523497691
klamath,KLAMATH005,2021,prefire,NA,litter_depth_cm,2.7875
klamath,KLAMATH005,2021,prefire,NA,duff_depth_cm,0
klamath,KLAMATH005,2021,prefire,NA,fuel_depth_cm,3.8625
klamath,KLAMATH006,2021,prefire,NA,mass_1hr,0.25085921052631577
klamath,KLAMATH006,2021,prefire,NA,mass_10hr,1.249999448275862
klamath,KLAMATH006,2021,prefire,NA,mass_100hr,2.9299146424682396
klamath,KLAMATH006,2021,prefire,NA,mass_cwd_sound,0
klamath,KLAMATH006,2021,prefire,NA,mass_cwd_rotten,0
klamath,KLAMATH006,2021,prefire,NA,total_fine,4.430773301270417
klamath,KLAMATH006,2021,prefire,NA,total_cwd,0
klamath,KLAMATH006,2021,prefire,NA,total_fuel,6.46960092944646
klamath,KLAMATH006,2021,prefire,NA,duff_load,0
klamath,KLAMATH006,2021,prefire,NA,litter_load,2.038827628176043
klamath,KLAMATH006,2021,prefire,NA,litter_depth_cm,1.3875
klamath,KLAMATH006,2021,prefire,NA,duff_depth_cm,0
klamath,KLAMATH006,2021,prefire,NA,fuel_depth_cm,1.475
klamath,KLAMATH006,2022,postfire,1yr,mass_1hr,0.2408248421052631
klamath,KLAMATH006,2022,postfire,1yr,mass_10hr,1.5624993103448275
klamath,KLAMATH006,2022,postfire,1yr,mass_100hr,0.5493589954627949
klamath,KLAMATH006,2022,postfire,1yr,mass_cwd_sound,0
klamath,KLAMATH006,2022,postfire,1yr,mass_cwd_rotten,0
klamath,KLAMATH006,2022,postfire,1yr,total_fine,2.3526831479128854
klamath,KLAMATH006,2022,postfire,1yr,total_cwd,0
klamath,KLAMATH006,2022,postfire,1yr,total_fuel,3.1792348890653352
klamath,KLAMATH006,2022,postfire,1yr,duff_load,0
klamath,KLAMATH006,2022,postfire,1yr,litter_load,0.8265517411524499
klamath,KLAMATH006,2022,postfire,1yr,litter_depth_cm,0.5625
klamath,KLAMATH006,2022,postfire,1yr,duff_depth_cm,0
klamath,KLAMATH006,2022,postfire,1yr,fuel_depth_cm,0.675
klamath,KLAMATH007,2021,prefire,NA,mass_1hr,0.11037805263157893
klamath,KLAMATH007,2021,prefire,NA,mass_10hr,1.1458328275862069
klamath,KLAMATH007,2021,prefire,NA,mass_100hr,1.4649573212341198
klamath,KLAMATH007,2021,prefire,NA,mass_cwd_sound,0
klamath,KLAMATH007,2021,prefire,NA,mass_cwd_rotten,0
klamath,KLAMATH007,2021,prefire,NA,total_fine,2.7211682014519054
klamath,KLAMATH007,2021,prefire,NA,total_cwd,0
klamath,KLAMATH007,2021,prefire,NA,total_fuel,9.241743048321233
klamath,KLAMATH007,2021,prefire,NA,duff_load,0
klamath,KLAMATH007,2021,prefire,NA,litter_load,6.5205748468693265
klamath,KLAMATH007,2021,prefire,NA,litter_depth_cm,4.4375
klamath,KLAMATH007,2021,prefire,NA,duff_depth_cm,0
klamath,KLAMATH007,2021,prefire,NA,fuel_depth_cm,4.5875
klamath,KLAMATH008,2021,prefire,NA,mass_1hr,0.381306
klamath,KLAMATH008,2021,prefire,NA,mass_10hr,3.7499983448275866
klamath,KLAMATH008,2021,prefire,NA,mass_100hr,0
klamath,KLAMATH008,2021,prefire,NA,mass_cwd_sound,0
klamath,KLAMATH008,2021,prefire,NA,mass_cwd_rotten,0
klamath,KLAMATH008,2021,prefire,NA,total_fine,4.131304344827586
klamath,KLAMATH008,2021,prefire,NA,total_cwd,0
klamath,KLAMATH008,2021,prefire,NA,total_fuel,60.05897789405625
klamath,KLAMATH008,2021,prefire,NA,duff_load,48.52544351179672
klamath,KLAMATH008,2021,prefire,NA,litter_load,7.402230037431941
klamath,KLAMATH008,2021,prefire,NA,litter_depth_cm,5.0375
klamath,KLAMATH008,2021,prefire,NA,duff_depth_cm,6.8500000000000005
klamath,KLAMATH008,2021,prefire,NA,fuel_depth_cm,9.0625
klamath,KLAMATH008,2022,postfire,1yr,mass_1hr,0.491684052631579
klamath,KLAMATH008,2022,postfire,1yr,mass_10hr,1.979165793103448
klamath,KLAMATH008,2022,postfire,1yr,mass_100hr,1.6480769863883848
klamath,KLAMATH008,2022,postfire,1yr,mass_cwd_sound,0
klamath,KLAMATH008,2022,postfire,1yr,mass_cwd_rotten,0
klamath,KLAMATH008,2022,postfire,1yr,total_fine,4.118926832123411
klamath,KLAMATH008,2022,postfire,1yr,total_cwd,0
klamath,KLAMATH008,2022,postfire,1yr,total_fuel,17.93430782009981
klamath,KLAMATH008,2022,postfire,1yr,duff_load,4.87025436705989
klamath,KLAMATH008,2022,postfire,1yr,litter_load,8.945126620916513
klamath,KLAMATH008,2022,postfire,1yr,litter_depth_cm,6.0874999999999995
klamath,KLAMATH008,2022,postfire,1yr,duff_depth_cm,0.6875
klamath,KLAMATH008,2022,postfire,1yr,fuel_depth_cm,11.15
klamath,KLAMATH009,2021,prefire,NA,mass_1hr,0.6939044339055092
klamath,KLAMATH009,2021,prefire,NA,mass_10hr,2.3368502883392557
klamath,KLAMATH009,2021,prefire,NA,mass_100hr,2.077887354088248
klamath,KLAMATH009,2021,prefire,NA,mass_cwd_sound,1.8866393267538952
klamath,KLAMATH009,2021,prefire,NA,mass_cwd_rotten,0
klamath,KLAMATH009,2021,prefire,NA,total_fine,5.1086420763330125
klamath,KLAMATH009,2021,prefire,NA,total_cwd,1.8866393267538952
klamath,KLAMATH009,2021,prefire,NA,total_fuel,19.78541894571034
klamath,KLAMATH009,2021,prefire,NA,duff_load,2.6676735530850753
